sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear,yahoo_timestamp,yahoo_symbol,ft_symbol,ft_xid,ft_alpha_1y,ft_beta_1y,ft_information_ratio_1y,ft_r_squared_1y,ft_sharpe_ratio_1y,ft_standard_deviation_1y,ft_alpha_3y,ft_beta_3y,ft_information_ratio_3y,ft_r_squared_3y,ft_sharpe_ratio_3y,ft_standard_deviation_3y,ft_alpha_5y,ft_beta_5y,ft_information_ratio_5y,ft_r_squared_5y,ft_sharpe_ratio_5y,ft_standard_deviation_5y
BDT5813,P2JJ,PIMCO GIS Low Duration Income (Hedged),25.0,1,0,PIMCO GIS Low Duration Income (Hedged),,GIS Low Duration Income (Hedged),28958,PIMCO,48,Unclassified,Accumulation,PIMCO GIS Low Duration Income (Hedged) (Acc),0.0,0.55,0.0,0.55,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,20:00,,0,0.0,0.0,0.0,,675,0,0,,0.0,0.55,0.55,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=95a9c10b-e2e0-4997-b2f1-a40d39dec21d&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,5180.1,,0.0,6,2025-09-11 06:01:23,0000-00-00,3.0,4.44,7.8,22.33,23.16,,7.8,9.17,3.95,-4.42,5.33,,,,,,,,,,,,0.55,0,1,1,1,1,0000-00-00 00:00:00,N,1272.0,1272.0,1.0,0.08,2025-09-10,N,N,,,IE00BDT58133,,,,,,,,,,,,,,,,,,,,,,,,,1757746117.0,0P0001D6P0.L,IE00BDT58133:GBP,117694438,,,,,1.46,,,,,,0.71,,,,,,0.4,
BDT5824,P2JK,PIMCO GIS Low Duration Income (Hedged),25.0,1,0,PIMCO GIS Low Duration Income (Hedged),,GIS Low Duration Income (Hedged),28958,PIMCO,48,Unclassified,Income,PIMCO GIS Low Duration Income (Hedged) (Inc),0.0,0.55,0.0,0.55,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,20:00,,0,0.0,0.0,0.0,,675,0,0,,0.0,0.55,0.55,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=4c6ca01e-b2eb-43f7-be34-fa90a4254273&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,5180.1,,0.0,6,2025-09-11 06:01:23,0000-00-00,2.89,4.35,7.8,22.2,23.04,,7.8,9.08,3.92,-4.38,5.31,,,,,,,,,,,,0.55,0,1,1,1,1,0000-00-00 00:00:00,N,965.0,965.0,1.0,0.1,2025-09-10,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757746119.0,0P0001D6P1.L,IE00BDT58133:GBP,117694438,,,,,1.46,,,,,,0.71,,,,,,0.4,
BNYGKZ9,Z32A,PIMCO GIS Strategic Income ((Institutional Hedged),0.0,0,0,PIMCO GIS Strategic Income (Institutional Hedged),TBC,GIS Strategic Income (Institutional Hedged),28958,PIMCO,131,Mixed Investment 20-60% Shares,Income,PIMCO GIS Strategic Income ((Institutional Hedged) (Inc),5.0,0.79,0.0,0.79,5.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,21:00,,0,0.0,0.0,0.0,,858,1,0,,0.0,0.79,0.79,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=629c6348-013f-46e4-972a-01d16cfec209&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3192.6,,0.0,3,2025-09-11 06:01:35,0000-00-00,4.53,5.85,10.09,28.44,,,10.09,13.35,2.93,,,,,,,,,,,,,,0.79,0,0,1,1,1,0000-00-00 00:00:00,N,1112.0,1112.0,2.0,0.18,2025-09-10,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE00BDT58133:GBP,117694438,,,,,1.46,,,,,,0.71,,,,,,0.4,
BPJMPQ2,BDXPH,PIMCO GIS Strategic Income ((Institutional Hedged),0.0,0,0,PIMCO GIS Strategic Income (Institutional Hedged),TBC,GIS Strategic Income (Institutional Hedged),28958,PIMCO,131,Mixed Investment 20-60% Shares,Accumulation,PIMCO GIS Strategic Income ((Institutional Hedged) (Acc),5.0,0.79,0.0,0.79,5.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,21:00,,0,0.0,0.0,0.0,,858,1,0,,0.0,0.79,0.79,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=69179848-fb86-4a06-b4e2-b8618d2b9761&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3192.6,,0.0,3,2025-09-11 06:01:01,0000-00-00,4.55,5.86,10.09,,,,10.09,,,,,,,,,,,,,,,,0.79,0,0,1,1,1,0000-00-00 00:00:00,N,1103.0,1103.0,1.0,0.09,2025-09-10,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE00BDT58133:GBP,117694438,,,,,1.46,,,,,,0.71,,,,,,0.4,
B24J556,CAH6,PIMCO GIS UK Corporate Bond Fund (Institutional),25.0,1,0,PIMCO GIS UK Corporate Bond Fund (Institutional),"The fund aims to maximise the total return on your investment through primarily investing in a diversified portfolio of sterling denominated, investment grade, corporate and credit securities and instruments, using prudent investment management principles. The fund aims to achieve this objective by investing primarily in a range of investment grade fixed income securities and instruments (which are loans that pay a fixed or variable rate of interest) issued by companies from around the world and mostly priced in sterling. The average portfolio duration of this fund will vary within two years (plus or minus) of the duration of the BofA Merrill Lynch Sterling Non-Gilts Index. Duration measures the sensitivity of the assets to interest rate risk. The longer the duration the higher the sensitivity to changes in interest rates.",GIS UK Corporate Bond Fund (Institutional),28958,PIMCO,150,GBP Corporate Bond,Accumulation,PIMCO GIS UK Corporate Bond Fund (Institutional) (Acc),0.0,0.46,0.0,0.46,0.0,0.0,0.0,0,,0,Quarterly,Interest,0,0,0.0,0.0,21:00,,0,0.0,0.0,10.0,GBP,950,0,0,,0.0,0.46,0.46,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=beb1c8f4-1409-4fc6-b69b-39258ede070d&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,221.7,,0.0,3,2025-09-11 06:01:04,0000-00-00,1.59,3.02,3.47,14.39,-5.37,,3.47,11.21,-0.59,-19.33,2.55,,,,,,,,,,,,0.46,0,1,1,1,1,2007-09-28 00:00:00,N,2115.0,2115.0,0.0,0.0,2025-09-10,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757746122.0,0P00009RFL.L,IE00BDT58133:GBP,117694438,,,,,1.46,,,,,,0.71,,,,,,0.4,
B602773,NB7V,PIMCO GIS UK Corporate Bond Fund (Institutional),25.0,1,0,PIMCO GIS UK Corporate Bond Fund (Institutional),"The fund aims to maximise the total return on your investment through primarily investing in a diversified portfolio of sterling denominated, investment grade, corporate and credit securities and instruments, using prudent investment management principles. The fund aims to achieve this objective by investing primarily in a range of investment grade fixed income securities and instruments (which are loans that pay a fixed or variable rate of interest) issued by companies from around the world and mostly priced in sterling. The average portfolio duration of this fund will vary within two years (plus or minus) of the duration of the BofA Merrill Lynch Sterling Non-Gilts Index. Duration measures the sensitivity of the assets to interest rate risk. The longer the duration the higher the sensitivity to changes in interest rates.",GIS UK Corporate Bond Fund (Institutional),28958,PIMCO,150,GBP Corporate Bond,Income,PIMCO GIS UK Corporate Bond Fund (Institutional) (Inc),0.0,0.46,0.0,0.46,0.0,0.0,0.0,0,,0,Quarterly,Interest,0,0,0.0,0.0,21:00,,0,0.0,0.0,10.0,GBP,950,0,0,,0.0,0.46,0.46,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=70a35ebd-060f-4000-aa4f-cbaa20d8670d&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,221.7,,0.0,3,2025-09-11 06:01:20,0000-00-00,1.48,2.98,3.43,14.37,-5.43,,3.43,11.25,-0.6,-19.38,2.57,,,,,,,,,,,,0.46,0,1,1,1,1,2007-09-28 00:00:00,N,847.0000000000001,847.0000000000001,0.0,0.0,2025-09-10,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757746124.0,0P000181W3.L,IE00BDT58133:GBP,117694438,,,,,1.46,,,,,,0.71,,,,,,0.4,
BDTMDT7,PLA3,PIMCO Global Investment Grade Credit ESG (I Hgd),25.0,1,0,PIMCO GIS Global Investment Grade Credit ESG (Institutio,"The investment objective of the Global Investment Grade Credit ESG Fund is to seek to maximise total return, consistent with preservation of capital and prudent investment management",GIS Global Investment Grade Credit ESG (Institutio,28958,PIMCO,106,Global Bonds,Accumulation,PIMCO Global Investment Grade Credit ESG (I Hgd) (Acc),0.0,0.52,0.0,0.52,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,0,0.0,0.0,21:00,,0,0.0,0.0,10.0,GBP,1234,0,0,,0.0,0.52,0.52,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7f42fc8a-d5fe-48a3-abf9-128c019270d1&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2171.9,,0.0,2,2025-09-11 06:01:25,0000-00-00,3.16,3.98,4.35,16.68,1.38,,4.35,11.37,0.4,-15.52,2.85,,,,,,,,,,,,0.52,0,1,1,1,1,2018-09-28 00:00:00,N,1177.0,1177.0,2.0,0.17,2025-09-10,N,N,IE00BDTMDT74,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00BDTMDT74GBP-pimco-gis-global-investment-grade-credit-esg-fund-institutional-gbp-hedged-accumulation/risk-and-rating,IE00BDTMDT74GBP,F0000110G4,PGMGA,4.0,0.44843,0.42603,0.17855,1.00567,0.95603,0.96818,0.78846,0.57795,0.31117,97.766,98.689,98.233,0.05292,0.05911,-0.38077,3.88058,6.53675,6.57914,0.58819,0.80129,0.88279,1757746126.0,0P0001EEYX.L,,,,,,,,,,,,,,,,,,,,
BK8XVN0,QANM,PIMCO Global Investment Grade Credit ESG (I Hgd),25.0,1,0,PIMCO GIS Global Investment Grade Credit ESG (Institutio,"The investment objective of the Global Investment Grade Credit ESG Fund is to seek to maximise total return, consistent with preservation of capital and prudent investment management",GIS Global Investment Grade Credit ESG (Institutio,28958,PIMCO,106,Global Bonds,Income,PIMCO Global Investment Grade Credit ESG (I Hgd) (Inc),0.0,0.52,0.0,0.52,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,0,0.0,0.0,21:00,,0,0.0,0.0,10.0,GBP,1234,0,0,,0.0,0.52,0.52,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=dcf60968-2ca7-4a3a-9488-e26305e06ee0&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2171.9,,0.0,2,2025-09-11 06:01:27,0000-00-00,3.19,3.99,4.26,16.56,1.35,,4.26,11.39,0.37,-15.46,2.85,,,,,,,,,,,,0.52,0,1,1,1,1,2018-09-28 00:00:00,N,949.0,949.0,2.0,0.21,2025-09-10,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757746128.0,0P0001HCDU.L,,,,,,,,,,,,,,,,,,,,
B3SXSL8,NBP0,PIMCO Select UK Income Bond (Institutional),25.0,1,0,PIMCO UK Income Bond (Institutional),"The fund aims to maximise current income while preserving and, as a secondary objective, increasing the amount originally invested, consistent with prudent investment management. The fund invests primarily in a range of fixed income securities (which are loans that pay a fixed or variable rate of interest) issued by companies and governments from around the world that provide a consistent and increased level of income. Securities will mainly be priced in sterling but the fund may hold other currencies as well as securities that are priced in other currencies.",UK Income Bond (Institutional),28958,PIMCO,152,GBP Strategic Bond,Income,PIMCO Select UK Income Bond (Institutional) (Inc),0.0,0.49,0.0,0.49,0.0,0.0,0.0,0,,0,Monthly,Interest,0,0,0.0,0.0,21:00,,0,0.0,0.0,10.0,GBP,327,0,0,,0.0,0.49,0.49,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=32b898ee-0290-428d-a8bd-abf511b4dbe8&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,92.0,,0.0,1,2025-09-11 06:01:20,0000-00-00,3.35,4.42,5.91,23.3,12.97,,5.91,11.83,4.1,-12.05,4.17,,,,,,,,,,,,0.49,0,1,1,1,1,2011-02-23 00:00:00,N,933.0,933.0,0.0,0.0,2025-09-10,N,N,,,IE00B3SXSL82,,,,,,,,,,,,,,,,,,,,,,,,,1757746130.0,0P0000T3P2.L,IE00B3SXSL82:GBP,31741363,3.42,1.26,1.37,77.09,0.36,,4.32,1.01,1.6,77.72,0.46,,3.01,0.93,1.06,70.18,-0.02,
BF0GL54,O6ZP,Polar Capital Artificial Intelligence (Class I),25.0,1,0,Polar Capital Artificial Intelligence (Class I),The Funds investment objective is to achieve long term capital appreciation by primarily investing in a diversified portfolio of global equity securities,Artificial Intelligence (Class I),715,Polar Capital,109,Global,Accumulation,Polar Capital Artificial Intelligence (Class I) (Acc),5.0,0.91,0.0,0.91,5.0,0.0,0.0,0,,0,N/a,No income,0,60,0.0,0.0,23:59,,0,0.0,0.0,10.0,USD,65,0,0,,0.0,0.91,0.91,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=4e9133d8-4f77-4b41-8006-5f3c64980fb3&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1249.5,,0.11,4,2025-09-11 06:01:22,0000-00-00,12.61,24.81,26.77,70.85,82.75,,26.77,20.8,11.56,-17.08,29.01,,,,,,,,,,,,0.91,0,1,1,1,1,2017-10-06 00:00:00,,2130.0,2130.0,32.0,1.52,2025-09-10,N,N,IE00BF0GL543,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00BF0GL543GBP-polar-capital-artificial-intelligence-fund-i-acc/risk-and-rating,IE00BF0GL543GBP,0P0001BO8Z,POAAI,6.0,-0.19235,2.32547,0.81886,1.42732,1.36525,1.24469,0.40567,0.79493,0.31346,94.765,92.06,88.342,0.64327,0.80895,0.57807,22.43722,18.49137,18.26888,8.31107,7.03955,7.06607,1757746133.0,0P0001BO8X,,,,,,,,,,,,,,,,,,,,
BG43QH5,P4VA,Polar Capital Asian Stars (Class I GBP),25.0,1,0,Polar Capital Asian Stars (Class I GBP),"The Funds investment objective is to achieve long term capital growth. The Fund seeks to achieve its objective by investing in a broad range of shares from companies domiciled in developed and developing (emerging market) Asian countries, or from companies which generate a significant amount of their business from these countries.",Asian Stars (Class I GBP),715,Polar Capital,121,Asia Pacific Ex Japan,Accumulation,Polar Capital Asian Stars (Class I GBP) (Acc),5.0,0.88,0.0,0.88,5.0,0.0,0.0,0,,0,N/a,No income,0,60,0.0,0.0,16:00,,0,0.0,0.0,10.0,USD,58,0,0,,0.0,0.88,0.88,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=9631c5fa-7abd-4848-b74f-9b60ed779a97&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,428.0,,0.13,2,2025-09-11 06:01:23,0000-00-00,12.46,13.32,22.01,23.03,24.47,,22.01,6.12,-4.99,-14.32,18.08,,,,,,,,,,,,0.88,0,1,1,1,1,2018-12-31 00:00:00,N,1490.0,1490.0,10.0,0.68,2025-09-10,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757746135.0,0P0001EBSE,,,,,,,,,,,,,,,,,,,,
B42P0H7,JTYF,Polar Capital Biotechnology (I GBP),25.0,1,0,Polar Capital Biotechnology (I GBP),The investment objective of the Polar Capital Biotechnology Fund is to achieve long-term capital growth by investing in a globally diversified portfolio of biotechnology companies.,Biotechnology (I GBP),715,Polar Capital,129,Specialist,Income,Polar Capital Biotechnology (I GBP) (Inc),5.0,1.11,0.0,1.11,5.0,0.0,0.0,0,,0,N/a,No income,0,60,0.0,0.0,23:59,,0,0.0,0.0,10.0,USD,53,0,0,N,0.0,1.11,1.11,N/a,Daily,This fund is valued at the close of market for the underlying holdings on each dealing day,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3496ae77-f724-4b37-a7e3-ac1790933aaf&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1895.3,,0.11,4,2025-09-11 06:01:14,0000-00-00,19.49,19.18,9.9,25.73,69.56,,9.9,23.88,-7.65,4.38,29.21,,,,,,,,,,,,1.11,0,1,1,1,1,2013-11-01 00:00:00,,4069.0,4069.0,-70.0,-1.69,2025-09-10,N,N,IE00B42P0H75,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00B42P0H75GBP-polar-capital-biotechnology-i-gbp/risk-and-rating,IE00B42P0H75GBP,0P0000ZVJN,POBII,6.0,21.52319,5.95238,7.47063,0.83221,0.80723,0.82949,1.55787,0.44243,0.59008,62.663,47.871,56.572,0.07736,0.26242,0.46269,23.70437,18.53053,18.49576,14.97258,13.70996,12.52664,1757746137.0,0P0000ZVG5,,,,,,,,,,,,,,,,,,,,
BG43Q64,P4V1,Polar Capital China Stars (Class I GBP),25.0,1,0,Polar Capital China Stars (Class I GBP),The Funds investment objective is to achieve long term capital growth.,China Stars (Class I GBP),715,Polar Capital,112,Global Emerging Markets,Accumulation,Polar Capital China Stars (Class I GBP) (Acc),5.0,0.86,0.0,0.86,5.0,0.0,0.0,0,,0,N/a,No income,0,60,0.0,0.0,17:00,,0,0.0,0.0,10.0,USD,52,0,0,,0.0,0.86,0.86,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=9db651d5-49ce-4096-9fd1-7da90b35de07&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,13.9,,0.11,2,2025-09-11 06:01:23,0000-00-00,11.52,7.43,45.95,7.21,-5.26,,45.95,-13.1,-15.46,-12.04,0.46,,,,,,,,,,,,0.86,0,1,1,1,1,2018-08-31 00:00:00,,1026.0,1026.0,0.0,0.0,2025-09-10,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFMFDG4,P0FF,Polar Capital Emerging Market Stars (Class I GBP),25.0,1,0,Polar Capital Emerging Market Stars (Class I GBP),The Funds investment objective is to achieve long term capital growth.,Emerging Market Stars (Class I GBP),715,Polar Capital,112,Global Emerging Markets,Accumulation,Polar Capital Emerging Market Stars (Class I GBP) (Acc),5.0,0.87,0.0,0.87,5.0,0.0,0.0,0,,0,Annually,Dividend,0,60,0.0,0.0,17:00,,0,0.0,0.0,10.0,USD,61,0,0,,0.0,0.87,0.87,Income,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=2102151b-fdb9-419e-8a98-cfd2f663d74a&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,3344.1,,0.12,2,2025-09-11 06:01:23,0000-00-00,10.62,12.05,14.91,16.1,12.05,,14.91,6.88,-5.47,-15.81,14.64,,,,,,,,,,,,0.87,0,1,1,1,1,2018-06-29 00:00:00,N,1131.0,1131.0,6.0,0.53,2025-09-10,N,N,IE00BFMFDG40,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00BFMFDG40GBP-polar-capital-funds-plc--emerging-market-stars-i-gbp-acc/risk-and-rating,IE00BFMFDG40GBP,0P0001DDB6,PLEIA,6.0,-3.26972,-1.22527,-3.67795,0.8223,1.21734,1.17704,-0.76891,-0.22303,-0.51476,61.112,85.62,80.398,0.28214,0.02568,0.01385,10.19963,17.04927,15.61022,6.59188,7.03846,7.20732,1757746141.0,0P0001DDB4,,,,,,,,,,,,,,,,,,,,
BWX5D40,METL,Polar Capital European ex-UK Income (I GBP Hedged),25.0,1,0,Polar Capital European ex-UK Income (I GBP Hedged),"The Funds investment objective is to deliver strong, long-term risk-adjusted returns to achieve both income and capital growth by investing in companies that are incorporated, headquartered, or exercise a significant part of their economic activities (greater than 20%) in European markets/countries (excluding the United Kingdom).",European ex-UK Income (I GBP Hedged),715,Polar Capital,111,Europe Excluding UK,Income,Polar Capital European ex-UK Income (I GBP Hedged) (Inc),5.0,0.73,0.0,0.73,5.0,0.0,0.0,0,,0,Quarterly,Dividend,0,60,0.0,0.0,17:00,,0,0.0,0.0,10.0,EUR,33,0,0,,0.0,0.73,0.73,N/a,Daily,,100.0,3.96,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c9cb1d24-7ecd-4b62-8d84-cb2ac552fed1&user=hl_website_documents,0.0,3.96,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,266.1,,0.08,1,2025-09-11 06:01:18,0000-00-00,-3.97,-0.75,6.67,37.42,71.29,,6.67,12.3,14.71,4.9,18.83,,,,,,,,,,,,0.73,0,1,1,1,1,2015-06-30 00:00:00,N,1280.0,1280.0,0.0,0.0,2025-09-10,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757746144.0,0P00016CNH.L,,,,,,,,,,,,,,,,,,,,
BWX5D51,METK,Polar Capital European ex-UK Income (I GBP Hedged),25.0,1,0,Polar Capital European ex-UK Income (I GBP Hedged),"The Funds investment objective is to deliver strong, long-term risk-adjusted returns to achieve both income and capital growth by investing in companies that are incorporated, headquartered, or exercise a significant part of their economic activities (greater than 20%) in European markets/countries (excluding the United Kingdom).",European ex-UK Income (I GBP Hedged),715,Polar Capital,111,Europe Excluding UK,Accumulation,Polar Capital European ex-UK Income (I GBP Hedged) (Acc),5.0,0.73,0.0,0.73,5.0,0.0,0.0,0,,0,Quarterly,Dividend,0,60,0.0,0.0,17:00,,0,0.0,0.0,10.0,EUR,33,0,0,,0.0,0.73,0.73,N/a,Daily,,100.0,3.96,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=71951a7d-de32-4eaf-a30b-d0f0a9c96835&user=hl_website_documents,0.0,3.96,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,266.1,,0.08,1,2025-09-11 06:01:18,0000-00-00,-3.9,-0.62,6.77,37.36,71.09,,6.77,12.28,14.57,4.87,18.77,,,,,,,,,,,,0.73,0,1,1,1,1,2015-06-30 00:00:00,N,1923.0,1923.0,0.0,0.0,2025-09-10,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757746145.0,0P00016CNG.L,,,,,,,,,,,,,,,,,,,,
BWX5D28,METH,Polar Capital European ex-UK Income (I GBP),25.0,1,0,Polar Capital European ex-UK Income (I GBP),"The Funds investment objective is to deliver strong, long-term risk-adjusted returns to achieve both income and capital growth by investing in companies that are incorporated, headquartered, or exercise a significant part of their economic activities (greater than 20%) in European markets/countries (excluding the United Kingdom).",European ex-UK Income (I GBP),715,Polar Capital,111,Europe Excluding UK,Income,Polar Capital European ex-UK Income (I GBP) (Inc),5.0,0.73,0.0,0.73,5.0,0.0,0.0,0,,0,Quarterly,Dividend,1,60,0.0,0.0,23:59,,0,0.0,0.0,10.0,EUR,33,0,0,,0.0,0.73,0.73,N/a,Daily,,100.0,3.89,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=4606cfff-fbb5-4694-aa56-393a2295ebc4&user=hl_website_documents,0.0,3.89,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,266.1,,0.08,1,2025-09-11 06:01:18,0000-00-00,-2.02,1.72,7.89,31.6,51.75,,7.89,9.09,11.81,5.37,9.44,,,,,,,,,,,,0.73,0,1,1,1,1,2015-06-30 00:00:00,N,1023.0,1023.0,-1.0,-0.1,2025-09-10,N,N,IE00BWX5D287,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00BWX5D287GBP-polar-capital-european-ex-uk-income-i-gbp-inc/risk-and-rating,IE00BWX5D287GBP,F00000W1L2,POCEI,6.0,1.88553,0.50355,1.57048,0.55896,0.62292,0.7362,0.00782,-0.42526,-0.03921,55.458,69.558,70.043,0.56699,0.68477,0.63416,7.87484,8.3857,11.33292,7.02375,6.31188,7.09944,1757746147.0,0P00016CND.L,,,,,,,,,,,,,,,,,,,,
