sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear,yahoo_timestamp,yahoo_symbol,ft_symbol,ft_xid,ft_alpha_1y,ft_beta_1y,ft_information_ratio_1y,ft_r_squared_1y,ft_sharpe_ratio_1y,ft_standard_deviation_1y,ft_alpha_3y,ft_beta_3y,ft_information_ratio_3y,ft_r_squared_3y,ft_sharpe_ratio_3y,ft_standard_deviation_3y,ft_alpha_5y,ft_beta_5y,ft_information_ratio_5y,ft_r_squared_5y,ft_sharpe_ratio_5y,ft_standard_deviation_5y
BY9BSL8,MQ8M,Rathbone Multi Asset Strat Income Portfolio (S),25.0,1,0,Rathbones Asset Management Multi Asset Strategic Income Portfolio (S),"We aim to deliver an income of 3% or more each year. We also aim to deliver a greater total return than the Consumer Price Index (CPI) measure of inflation + 3%, after fees, over any rolling five-year period by investing with our Liquidity, Equity-type risk and Diversifiers (LED) framework. Total return means the return we receive from the value of our investments increasing (capital growth) plus the income we receive from our investments (interest and dividend payments). We use the CPI + 3% as a target for our funds return because we aim to grow your investment above inflation.
We aim to deliver this return with no more than two-thirds of the volatility of the FTSE Developed stock market Index. As an indication, if global stock markets fall our fund value should be expected to fall by around two-thirds of that amount. Because we measure volatility over a five-year period, some falls may be larger or smaller over shorter periods of time. We aim to limit the amount of volatility risk our fund can take because we want our investors to understand the risk they are taking in terms of the global stock market.",Multi Asset Strategic Income Portfolio (S),388,Rathbones Asset Management,157,Volatility Managed,Income,Rathbone Multi Asset Strat Income Portfolio (S) (Inc),0.0,0.58,0.0,0.58,0.0,0.0,0.0,0,,0,Monthly,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,117,0,0,,0.0,0.58,0.58,N/a,Daily,,100.0,3.49,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=8dedad6d-66d2-47ca-87d4-9d3aca2a47aa&user=hl_website_documents,0.0,3.49,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,273.7,,0.08,3,2025-08-01 06:01:29,0000-00-00,5.56,3.0,5.92,17.89,30.77,,5.92,11.11,0.17,-2.03,13.22,,,,,,,,,,,,0.58,0,1,1,1,1,2015-10-01 00:00:00,,117.7,117.7,0.24,0.2,2025-07-31,N,GB00BY9BSL83,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BY9BSL83GBP-rathbone-strategic-income-portfolio-s-inc/risk-and-rating,GB00BY9BSL83GBP,F00000WD0F,RASII,4.0,-1.93468,-1.66591,-1.40833,0.67003,0.73422,0.75097,-1.12532,-0.84911,-0.92997,86.374,84.139,87.993,0.1281,0.24625,0.36961,5.25874,6.46235,6.5633,3.18983,3.27667,3.08363,1754117973.0,0P00016QTR.L,,,,,,,,,,,,,,,,,,,,
BY9BT48,MQ8N,Rathbone Multi Asset Strat Income Portfolio (S),25.0,1,0,Rathbones Asset Management Multi Asset Strategic Income Portfolio (S),"We aim to deliver an income of 3% or more each year. We also aim to deliver a greater total return than the Consumer Price Index (CPI) measure of inflation + 3%, after fees, over any rolling five-year period by investing with our Liquidity, Equity-type risk and Diversifiers (LED) framework. Total return means the return we receive from the value of our investments increasing (capital growth) plus the income we receive from our investments (interest and dividend payments). We use the CPI + 3% as a target for our funds return because we aim to grow your investment above inflation.
We aim to deliver this return with no more than two-thirds of the volatility of the FTSE Developed stock market Index. As an indication, if global stock markets fall our fund value should be expected to fall by around two-thirds of that amount. Because we measure volatility over a five-year period, some falls may be larger or smaller over shorter periods of time. We aim to limit the amount of volatility risk our fund can take because we want our investors to understand the risk they are taking in terms of the global stock market.",Multi Asset Strategic Income Portfolio (S),388,Rathbones Asset Management,157,Volatility Managed,Accumulation,Rathbone Multi Asset Strat Income Portfolio (S) (Acc),0.0,0.58,0.0,0.58,0.0,0.0,0.0,0,,0,Monthly,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,117,0,0,,0.0,0.58,0.58,N/a,Daily,,100.0,3.49,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=b2764951-a3b2-4acf-8175-170aad9f9436&user=hl_website_documents,0.0,3.49,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,273.7,,0.08,3,2025-08-01 06:01:29,0000-00-00,5.56,3.0,5.92,17.91,30.78,,5.92,11.11,0.18,-2.04,13.23,,,,,,,,,,,,0.58,0,1,1,1,1,2015-10-01 00:00:00,,164.48000000000002,164.48000000000002,0.34,0.21,2025-07-31,N,GB00BY9BT482,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BY9BT482GBP-rathbone-strategic-income-portfolio-s-acc/risk-and-rating,GB00BY9BT482GBP,F00000WD0G,RASIS,4.0,-1.93396,-1.66373,-1.40888,0.67092,0.73466,0.75126,-1.12499,-0.84887,-0.93039,86.37,84.177,88.012,0.12846,0.24634,0.36936,5.26521,6.46325,6.56525,3.18655,3.2729,3.08115,1754117974.0,0P00016QTS.L,,,,,,,,,,,,,,,,,,,,
B86SVM2,GRYL,Rathbone Multi Asset Total Return Portfolio (S),25.0,1,0,Rathbones Asset Management Multi Asset Total Return Portfolio (S),"We aim to deliver a greater total return than the Bank of England's Base Rate + 2%, after fees, over any three-year period by investing with our Liquidity, Equity-type risk and Diversifiers (LED) framework. Total return means the return we receive from the value of our investments increasing (capital growth) plus the income we receive from our investments (interest and dividend payments). We use the Bank of England's Base Rate + 2% as a target for our funds return because we aim to provide a return in excess of what you would receive in a UK savings account. 
There is no guarantee that we will achieve a total return over a three-year, or any, time period. This is an investment product, not a cash savings account. Your capital is at risk.
We aim to deliver this return with no more than one-third of the volatility of the FTSE Developed stock market Index. As an indication, if global stock markets fall our fund value should be expected to fall by around one-third of that amount. Because we measure volatility over a three-year period, some falls may be larger or smaller over shorter periods of time. We aim to limit the amount of volatility risk our fund can take because we want our investors to understand the risk they are taking in terms of the global stock market.",Multi Asset Total Return Portfolio (S),388,Rathbones Asset Management,157,Volatility Managed,Income,Rathbone Multi Asset Total Return Portfolio (S) (Inc),0.0,0.55,0.0,0.55,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,128,0,0,,0.0,0.55,0.55,N/a,Daily,,100.0,2.52,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=37253f67-3b4c-40b0-a6dc-77a4566b0617&user=hl_website_documents,0.0,2.52,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,735.1,,0.05,3,2025-08-01 06:01:21,0000-00-00,4.12,2.04,6.25,14.69,24.45,,6.25,7.31,0.59,-0.52,9.07,,,,,,,,,,,,0.55,0,1,1,1,1,2009-06-08 00:00:00,,138.97,138.97,0.25,0.18,2025-07-31,N,GB00B86SVM24,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B86SVM24GBP-rathbone-multi-asset-total-return-portfolio-s-income/risk-and-rating,GB00B86SVM24GBP,F00000OUXF,RATSI,4.0,0.4867,0.4913,1.71393,1.03325,0.76595,0.76945,0.36165,0.26083,0.74272,89.327,84.334,82.964,0.06314,0.13588,0.31544,4.26359,5.2828,4.89418,1.46687,2.47002,2.44229,1754117976.0,0P0000X4CE.L,,,,,,,,,,,,,,,,,,,,
B8JBXD3,GRYK,Rathbone Multi Asset Total Return Portfolio (S),25.0,1,0,Rathbones Asset Management Multi Asset Total Return Portfolio (S),"We aim to deliver a greater total return than the Bank of England's Base Rate + 2%, after fees, over any three-year period by investing with our Liquidity, Equity-type risk and Diversifiers (LED) framework. Total return means the return we receive from the value of our investments increasing (capital growth) plus the income we receive from our investments (interest and dividend payments). We use the Bank of England's Base Rate + 2% as a target for our funds return because we aim to provide a return in excess of what you would receive in a UK savings account. 
There is no guarantee that we will achieve a total return over a three-year, or any, time period. This is an investment product, not a cash savings account. Your capital is at risk.
We aim to deliver this return with no more than one-third of the volatility of the FTSE Developed stock market Index. As an indication, if global stock markets fall our fund value should be expected to fall by around one-third of that amount. Because we measure volatility over a three-year period, some falls may be larger or smaller over shorter periods of time. We aim to limit the amount of volatility risk our fund can take because we want our investors to understand the risk they are taking in terms of the global stock market.",Multi Asset Total Return Portfolio (S),388,Rathbones Asset Management,157,Volatility Managed,Accumulation,Rathbone Multi Asset Total Return Portfolio (S) (Acc),0.0,0.55,0.0,0.55,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,128,0,0,,0.0,0.55,0.55,N/a,Daily,,100.0,2.52,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=6bae6949-7fb8-45a8-a4f3-40556c01d8c6&user=hl_website_documents,0.0,2.52,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,735.1,,0.05,3,2025-08-01 06:01:21,0000-00-00,4.11,2.05,6.25,14.69,24.43,,6.25,7.3,0.6,-0.53,9.07,,,,,,,,,,,,0.55,0,1,1,1,1,2009-06-08 00:00:00,,173.11,173.11,0.3,0.17,2025-07-31,N,GB00B8JBXD38,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B8JBXD38GBP-rathbone-multi-asset-total-return-portfolio-s-accumulation/risk-and-rating,GB00B8JBXD38GBP,F00000OUXG,RATSA,4.0,0.49369,0.49098,1.71177,1.03093,0.76577,0.76953,0.3665,0.2609,0.742,89.331,84.361,82.974,0.0634,0.13578,0.31526,4.25191,5.28088,4.89414,1.46244,2.46859,2.44161,1754117979.0,0P0000X4CF.L,,,,,,,,,,,,,,,,,,,,
B6ZS1L8,B01C,Rathbone Strategic Bond (Class I),25.0,0,0,Rathbones Asset Management Strategic Bond (Class I),"We aim to deliver a greater total return than the Investment Association (IA) Sterling Strategic Bond sector, after fees, over any rolling five-year period. Total return means the return we receive from the value of our investments increasing (capital growth) plus the income we receive from our investments (interest payments). We use the IA Sterling Strategic Bond sector as a target for our funds return because we aim to achieve a better return than the average of funds that are similar to ours.
We aim to deliver this return with a lower volatility than the IA Sterling Strategic Bond sector. As an indication, the value of our fund should be expected to fluctuate less than the sector. Because we measure volatility over a five-year period, some falls may be larger or smaller over shorter periods of time. We aim to limit the amount of volatility risk our fund can take because we want our investors to understand the risk they are taking compared to funds similar to ours.",Strategic Bond (Class I),388,Rathbones Asset Management,152,GBP Strategic Bond,Income,Rathbone Strategic Bond (Class I) (Inc),0.0,0.58,0.0,0.53,0.0,0.05,0.0,0,,0,Quarterly,Interest,0,59,7.0,6.0,12:00,,0,0.0,4.75,1.0,GBP,171,0,0,N,0.0,0.58,0.58,N/a,Daily,,100.0,3.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=647d8d91-c85f-4fe0-891f-dd261b65fbb6&user=hl_website_documents,0.0,3.1,5.3,4.5,0.0,0.0,0.05,25.0,100.0,0.05,0.0,116.2,,0.08,2,2025-08-01 06:01:10,0000-00-00,1.99,3.19,5.15,14.62,9.12,,5.15,10.23,-1.12,-10.4,6.25,,,,,,,,,,,,0.58,1,0,1,1,1,2011-10-03 00:00:00,,99.64,99.64,-0.01,-0.01,2025-07-31,N,GB00B6ZS1L87,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B6ZS1L87GBP-rathbone-strategic-bond-inst-inc/risk-and-rating,GB00B6ZS1L87GBP,F00000N4AT,RASBI,4.0,1.29379,2.85053,2.33774,0.81518,0.88767,0.87869,1.23216,0.99611,0.82957,84.069,69.955,64.313,0.4483,0.14787,-0.07809,2.98647,5.98652,5.66924,1.27673,3.25452,3.32869,1754117981.0,0P0000UAFN.L,,,,,,,,,,,,,,,,,,,,
B6ZS248,B01D,Rathbone Strategic Bond (Class I),25.0,0,0,Rathbones Asset Management Strategic Bond (Class I),"We aim to deliver a greater total return than the Investment Association (IA) Sterling Strategic Bond sector, after fees, over any rolling five-year period. Total return means the return we receive from the value of our investments increasing (capital growth) plus the income we receive from our investments (interest payments). We use the IA Sterling Strategic Bond sector as a target for our funds return because we aim to achieve a better return than the average of funds that are similar to ours.
We aim to deliver this return with a lower volatility than the IA Sterling Strategic Bond sector. As an indication, the value of our fund should be expected to fluctuate less than the sector. Because we measure volatility over a five-year period, some falls may be larger or smaller over shorter periods of time. We aim to limit the amount of volatility risk our fund can take because we want our investors to understand the risk they are taking compared to funds similar to ours.",Strategic Bond (Class I),388,Rathbones Asset Management,152,GBP Strategic Bond,Accumulation,Rathbone Strategic Bond (Class I) (Acc),0.0,0.58,0.0,0.53,0.0,0.05,0.0,0,,0,Quarterly,Interest,0,59,7.0,6.0,12:00,,0,0.0,4.75,1.0,GBP,171,0,0,N,0.0,0.58,0.58,N/a,Daily,,100.0,3.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=82031f07-7e75-46ca-834f-8a9db570b55a&user=hl_website_documents,0.0,3.1,5.3,4.5,0.0,0.0,0.05,25.0,100.0,0.05,0.0,116.2,,0.08,2,2025-08-01 06:01:10,0000-00-00,2.0,3.2,5.17,14.68,9.26,,5.17,10.31,-1.15,-10.26,6.16,,,,,,,,,,,,0.58,1,0,1,1,1,2011-10-03 00:00:00,,168.78,168.78,-0.01,-0.01,2025-07-31,N,GB00B6ZS2486,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B6ZS2486GBP-rathbone-strategic-bond-inst-acc/risk-and-rating,GB00B6ZS2486GBP,F00000N4AS,RASBA,4.0,1.31055,2.86153,2.34305,0.81515,0.88546,0.87332,1.24265,1.00494,0.832,83.979,70.008,63.796,0.45025,0.14838,-0.079,2.98635,5.96582,5.6482,1.28008,3.24502,3.35011,1754117984.0,0P0000UAFM.L,,,,,,,,,,,,,,,,,,,,
B77H7W3,0WFM,Rathbone UK Opportunities (Class I),25.0,1,0,Rathbones Asset Management UK Opportunities (Class I),"We aim to deliver a greater total return than the FTSE All-Share Index, after fees, over any five-year period. Total return means the return we receive from the value of our investments increasing (capital growth) plus the income we receive from our investments (dividend payments). We use the FTSE All-Share Index as a target for our funds return because we want to offer you a better return than the UK stock market.
We also compare our fund against the Investment Association (IA) UK All Companies sector to give you an indication of how we perform against other funds in our peer group. Apart from investing exclusively in the UK, the funds in this sector aren't always similar to ours.",UK Opportunities (Class I),388,Rathbones Asset Management,101,UK All Companies,Income,Rathbone UK Opportunities (Class I) (Inc),0.0,0.61,0.0,0.51,0.0,0.1,0.0,0,,0,Bi-annually,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,214.59,GBP,55,0,0,N,0.0,0.61,0.61,N/a,Daily,,100.0,2.44,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=173d63e6-27ae-413a-bf64-4429902eee61&user=hl_website_documents,0.0,2.44,0.0,0.0,0.0,0.0,0.1,25.0,100.0,0.1,0.0,40.0,,0.16,1,2025-08-01 06:01:06,0000-00-00,9.31,3.81,1.48,12.55,27.94,,1.48,14.05,-2.76,-19.05,40.43,,,,,,,,,,,,0.61,1,0,1,1,1,2009-07-13 00:00:00,,524.01,524.01,6.34,1.23,2025-07-31,N,GB00B77H7W31,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B77H7W31GBP-rathbone-uk-opportunities-institutional-inc/risk-and-rating,GB00B77H7W31GBP,F00000NQA3,RARVI,6.0,-5.24521,-4.48244,-3.19101,0.77739,0.96163,0.99065,-1.3205,-1.02105,-0.61671,84.903,90.081,87.685,0.07587,0.24009,0.22973,10.5933,16.59305,16.84838,4.54834,4.91828,5.91296,1754117986.0,0P0000VDYG.L,,,,,,,,,,,,,,,,,,,,
B7FQM50,0WFK,Rathbone UK Opportunities (Class I),25.0,1,0,Rathbones Asset Management UK Opportunities (Class I),"We aim to deliver a greater total return than the FTSE All-Share Index, after fees, over any five-year period. Total return means the return we receive from the value of our investments increasing (capital growth) plus the income we receive from our investments (dividend payments). We use the FTSE All-Share Index as a target for our funds return because we want to offer you a better return than the UK stock market.
We also compare our fund against the Investment Association (IA) UK All Companies sector to give you an indication of how we perform against other funds in our peer group. Apart from investing exclusively in the UK, the funds in this sector aren't always similar to ours.",UK Opportunities (Class I),388,Rathbones Asset Management,101,UK All Companies,Accumulation,Rathbone UK Opportunities (Class I) (Acc),0.0,0.61,0.0,0.51,0.0,0.1,0.0,0,,0,Bi-annually,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,214.59,GBP,55,0,0,N,0.0,0.61,0.61,N/a,Daily,,100.0,2.44,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=367f106c-362f-443c-af2d-3b7bb4b63218&user=hl_website_documents,0.0,2.44,0.0,0.0,0.0,0.0,0.1,25.0,100.0,0.1,0.0,40.0,,0.16,1,2025-08-01 06:01:06,0000-00-00,9.31,3.82,1.5,12.54,27.94,,1.5,14.04,-2.78,-19.05,40.44,,,,,,,,,,,,0.61,1,0,1,1,1,2009-07-13 00:00:00,,766.67,766.67,9.27,1.22,2025-07-31,N,GB00B7FQM503,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B7FQM503GBP-rathbone-uk-opportunities-institutional-acc/risk-and-rating,GB00B7FQM503GBP,F00000NQA2,RARVA,6.0,-5.23078,-4.48542,-3.19089,0.77755,0.96169,0.99065,-1.31775,-1.02202,-0.61667,84.916,90.089,87.684,0.07751,0.23991,0.22974,10.59494,16.59321,16.84832,4.54644,4.91638,5.9131,1754117988.0,0P0000VDYF.L,,,,,,,,,,,,,,,,,,,,
BK74792,QHSG,RBC Asia ex-Japan Equity (Class O),25.0,1,0,RBC Asia ex-Japan Equity (Class O),"The objective of the Sub-Fund is to provide long-term capital appreciation by investing primarily in equity securities of companies domiciled in or conducting a substantial portion of their business in Asia, excluding Japan.",Asia ex-Japan Equity (Class O),7225,RBC,121,Asia Pacific Ex Japan,Accumulation,RBC Asia ex-Japan Equity (Class O) (Acc),0.0,0.9,0.0,0.9,0.0,0.0,0.0,0,,0,N/a,Dividend,0,13,0.0,0.0,12:00,,0,0.0,0.0,100.0,GBP,0,0,1,,0.0,0.9,0.9,Income,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a42c2014-a9b1-44cc-b9a5-8ee6eb29b087&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0,,0.15,2,2025-08-01 06:01:39,0000-00-00,14.74,8.15,12.49,17.5,18.81,,12.49,5.5,-0.99,-14.0,17.58,,,,,,,,,,,,0.9,0,0,1,1,1,2014-09-16 00:00:00,N,12834.48,12834.48,-81.49,-0.63,2025-07-31,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754117990.0,0P0001ICE2.L,,,,,,,,,,,,,,,,,,,,
BFFZ952,OAIB,RBC Emerging Markets Equity (Class O Hedged),25.0,1,0,RBC Emerging Markets Equity (Class O Hedged),The objective of the Sub-Fund is to provide long-term capital appreciation by investing primarily in equity securities of companies located in or with significant business interests in emerging markets,Emerging Markets Equity (Class O Hedged),7225,RBC,112,Global Emerging Markets,Accumulation,RBC Emerging Markets Equity (Class O Hedged) (Acc),0.0,1.0,0.0,0.85,0.0,0.15,0.0,0,,0,N/a,Dividend,0,13,0.0,0.0,12:00,,0,0.0,0.0,100.0,GBP,50,0,1,,0.0,1.0,1.0,Income,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a704cb6d-fb5d-4d23-b538-a93ffde60a96&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.15,25.0,100.0,0.15,0.0,1169.9,,0.15,2,2025-08-01 06:01:33,0000-00-00,10.68,15.28,14.29,35.79,27.0,,14.29,3.65,14.63,-19.45,16.12,,,,,,,,,,,,1.0,0,0,1,1,1,2013-08-29 00:00:00,N,12592.52,12592.52,-111.46,-0.88,2025-07-31,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754117992.0,0P0001C87X.L,,,,,,,,,,,,,,,,,,,,
BJK7GH2,E3FH,RBC Emerging Markets Equity (Class O),25.0,1,0,RBC Emerging Markets Equity (Class O),The objective of the Sub-Fund is to provide long-term capital appreciation by investing primarily in equity securities of companies located in or with significant business interests in emerging markets,Emerging Markets Equity (Class O),7225,RBC,112,Global Emerging Markets,Accumulation,RBC Emerging Markets Equity (Class O) (Acc),0.0,1.0,0.0,0.85,0.0,0.15,0.0,0,,0,N/a,Dividend,0,13,0.0,0.0,12:00,,0,0.0,0.0,100.0,GBP,50,0,1,,0.0,1.0,1.0,Income,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=b6b17bbb-cb81-4776-bd82-08025df6d9da&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.15,25.0,100.0,0.15,0.0,1169.9,,0.15,2,2025-08-01 06:01:16,0000-00-00,11.35,8.93,11.72,27.95,31.38,,11.72,4.44,9.66,-7.09,10.52,,,,,,,,,,,,1.0,0,0,1,1,1,2013-08-29 00:00:00,N,21519.87,21519.87,-94.92,-0.44,2025-07-31,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754117994.0,0P000177VY.L,,,,,,,,,,,,,,,,,,,,
