sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,yahoo_timestamp,yahoo_symbol,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear
B5168K7,GLO2,Pictet Longevity (I GBP),25.0,1,0,Pictet Longevity (I GBP),"The sub-fund seeks capital growth by investing primarily in a diversified portfolio of the shares of companies operating in sectors related to health. Geographically, the investment universe is not restricted to any specific zone.",Longevity (I GBP),1802,Pictet,129,Specialist,Income,Pictet Longevity (I GBP) (Inc),5.0,1.12,0.0,1.12,5.0,0.0,0.0,0,,0,Annually,No income,0,67,0.0,0.0,09:00,,0,0.0,0.0,100.0,USD,38,0,1,N,0.0,1.12,1.12,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c0e73f3e-5708-452c-817d-4bb977af0368&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,462.2,,0.32,5,2026-05-07 06:02:10,0000-00-00,-6.24,-21.47,-20.76,-22.0,-19.8,,-20.76,-6.75,5.56,3.7,-0.86,,,,,,,,,,,,1.12,0,0,1,1,1,2004-07-01 00:00:00,,23952.0,23952.0,160.0,0.67,2026-05-07,N,N,1778315344.0,0P0000M0RU.L,LU0448836782,https://www.fidelity.co.uk/factsheet-data/factsheet/LU0448836782GBP-pictetlongevity-i-dy-income/risk-and-rating,LU0448836782GBP,F0000045LW,PTGID,5,-26.96496,-10.67362,-7.57915,0.37687,0.72961,0.82407,-1.69689,-0.90451,-0.84351,14.978,39.771,51.546,-1.93182,-0.92854,-0.55189,13.64922,13.57184,13.01475,15.26633,10.94114,9.28352
B54YLC1,GLO6,Pictet Nutrition (I GBP),25.0,1,0,Pictet Nutrition (I GBP),"The sub-fund seeks capital growth by investing primarily in a diversified portfolio of the shares of companies operating in the agribusiness value chain. The sub-fund particularly favours companies operating in production, packaging, supply and in the manufacture of agricultural equipment. The investment universe is not restricted to a specific geographical zone.",Nutrition (I GBP),1802,Pictet,129,Specialist,Income,Pictet Nutrition (I GBP) (Inc),5.0,1.1,0.0,1.1,5.0,0.0,0.0,0,,0,Annually,No income,0,67,0.0,0.0,09:00,,0,0.0,0.0,100.0,EUR,43,0,1,N,0.0,1.1,1.1,N/a,Daily,,100.0,0.22,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a9aee27a-aa81-42f9-9162-021b13e5a4af&user=hl_website_documents,0.0,0.22,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,586.4,,0.3,4,2026-05-07 06:02:10,0000-00-00,-6.02,-6.16,-9.7,-17.7,-23.32,,-9.7,-3.81,-5.24,-0.81,-6.07,,,,,,,,,,,,1.1,0,0,1,1,1,2009-05-29 00:00:00,,19413.0,19413.0,-279.0,-1.42,2026-05-07,N,N,1778315346.0,0P0000M0RQ.L,LU0448837160,https://www.fidelity.co.uk/factsheet-data/factsheet/LU0448837160GBP-pictet-nutrition-i-dy-gbp/risk-and-rating,LU0448837160GBP,F0000045LS,PTAGR,5,-14.34359,-10.00177,-9.08856,0.07536,0.2861,0.2518,-1.55055,-0.41215,-0.5598,0.744,21.361,19.796,-1.00854,-0.96118,-0.70194,13.08376,11.29157,11.64078,19.00762,16.3809,18.59243
BPXZHK5,WQRD,Pictet Positive Change (Class I GBP),0.0,0,0,Pictet Positive Change (Class I GBP),To increase the value of your investment.,Positive Change (Class I GBP),1802,Pictet,109,Global,Accumulation,Pictet Positive Change (Class I GBP) (Acc),5.0,0.89,0.0,0.89,5.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,17:00,,0,0.0,0.0,0.0,,0,0,1,,0.0,0.89,0.89,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1a0ca39c-3256-449b-b7a9-744ae0bbbe03&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,0.29,3,2026-05-07 06:02:46,0000-00-00,3.43,7.16,19.12,39.28,,,19.12,-0.66,17.69,,,,,,,,,,,,,,0.89,0,0,1,1,1,0000-00-00 00:00:00,N,15181.0,15181.0,107.0,0.71,2026-05-07,N,N,1778315348.0,0P0001P393.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
B5169C6,GLO0,Pictet Premium Brands (I GBP),25.0,1,0,Pictet Premium Brands (I GBP),The sub-fund seeks capital growth by investing at least two-thirds of its total assets in the shares of companies in the premium brands sector providing high-quality services and products. The investment universe will not be restricted to any particular region.,Premium Brands (I GBP),1802,Pictet,129,Specialist,Income,Pictet Premium Brands (I GBP) (Inc),5.0,1.1,0.0,1.1,5.0,0.0,0.0,0,,0,Annually,No income,0,67,0.0,0.0,09:00,,0,0.0,0.0,58.93,EUR,36,0,1,N,0.0,1.1,1.1,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=2c292070-698e-4c13-a6a3-756b04899232&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1441.4,,0.3,4,2026-05-07 06:02:10,0000-00-00,-4.92,-5.86,1.39,1.16,16.34,,1.39,-2.55,2.38,16.17,-1.01,,,,,,,,,,,,1.1,0,0,1,1,1,2005-06-01 00:00:00,,28269.0,28269.0,277.0,0.99,2026-05-07,N,N,1778315349.0,0P0000M0RW.L,LU0448836519,https://www.fidelity.co.uk/factsheet-data/factsheet/LU0448836519GBP-pictet-premium-brands-i-dy-gbp/risk-and-rating,LU0448836519GBP,F0000045LY,PIPBI,6,-7.36187,-7.67445,-3.45465,1.32411,1.4019,1.32998,-0.67195,-0.87395,-0.40392,69.968,78.129,80.043,0.02869,-0.22415,0.03284,16.8967,16.24843,16.51178,9.87051,8.63848,8.24413
BR4VP79,AUXEM,Pictet Quest AI-Driven Global Equities (I dy GBP),25.0,1,0,Pictet Quest AI-Driven Global Equities (I dy GBP),,Quest AI-Driven Global Equities (I dy GBP),1802,Pictet,48,Unclassified,Income,Pictet Quest AI-Driven Global Equities (I dy GBP) (Inc),5.0,0.43,0.0,0.43,5.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,17:00,,0,0.0,0.0,0.0,,0,0,1,,0.0,0.43,0.43,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=0260a97c-8c76-404d-9f0e-b3454513ccc6&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0,,0.23,6,2026-05-07 06:01:50,0000-00-00,5.34,6.69,26.97,,,,26.97,6.93,,,,,,,,,,,,,,,0.43,0,0,1,1,1,0000-00-00 00:00:00,N,13556.0,13556.0,173.0,1.29,2026-05-06,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B8J4BT4,F0NK,Pictet Quest Emerging Sustainable Equities (I GBP),25.0,1,0,Pictet Quest Emerging Sustainable Equities (I GBP),"This compartment will invest mainly in shares and similar securities (such as ADRs and GDRs) of companies whose headquarters are located in and/or that conduct their main activity in emerging countries, and that incorporate sustainable development principles in their activities. The emerging countries are defined as those which, at the time of the investment, are included in the universe of the MSCI Emerging Markets Index.",Quest Emerging Sustainable Equities (I GBP),1802,Pictet,112,Global Emerging Markets,Accumulation,Pictet Quest Emerging Sustainable Equities (I GBP) (Acc),5.0,1.07,0.0,1.07,5.0,0.0,0.0,0,,0,Annually,No income,0,67,0.0,0.0,17:00,,0,0.0,0.0,100.0,USD,80,0,1,,0.0,1.07,1.07,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=756745ca-17d0-47c0-9a41-42ca6f05c3b6&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,65.7,,0.27,4,2026-05-07 06:02:04,0000-00-00,10.72,12.66,38.65,50.71,36.44,,38.65,-1.4,10.24,-0.71,-8.82,,,,,,,,,,,,1.07,0,0,1,1,1,2012-03-30 00:00:00,N,12707.0,12707.0,242.0,1.94,2026-05-06,N,N,1778315351.0,0P0000XA6M.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNKB263,R4JZ,Pictet Quest Europe Sustainable Equities (I GBP),25.0,1,0,Pictet Quest Europe Sustainable Equities (I GBP),The sub-fund seeks capital growth by investing at least two-thirds of its total assets in the shares of companies whose main business and/or registered office is in Europe and which apply the principles of sustainable development in their business operations. A quantitative approach is applied in constructing the portfolio.,Quest Europe Sustainable Equities (I GBP),1802,Pictet,102,Europe Including UK,Accumulation,Pictet Quest Europe Sustainable Equities (I GBP) (Acc),5.0,0.78,0.0,0.78,5.0,0.0,0.0,0,,0,Annually,No income,0,0,0.0,0.0,17:00,,0,0.0,0.0,100.0,EUR,62,0,1,,0.0,0.78,0.78,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3b090302-d634-47e1-8cb4-4eea4c4d783a&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1231.5,,0.28,2,2026-05-07 06:02:39,0000-00-00,-0.47,4.6,11.68,36.49,50.6,,11.68,10.08,11.02,10.87,-0.48,,,,,,,,,,,,0.78,0,0,1,1,1,2002-10-01 00:00:00,N,44635.0,44635.0,-106.0,-0.24,2026-05-07,N,N,1778315352.0,0P0001K2IG.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNKB2F2,R4K1,Pictet Quest Global Sustainable Equities (I  GBP),25.0,1,0,Pictet Quest Global Sustainable Equities (I GBP),,Quest Global Sustainable Equities (I GBP),1802,Pictet,109,Global,Accumulation,Pictet Quest Global Sustainable Equities (I  GBP) (Acc),5.0,0.73,0.0,0.73,5.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,17:00,,0,0.0,0.0,0.0,,59,0,1,,0.0,0.73,0.73,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1a36bdbf-2ffa-46b4-9539-4248c1085f9d&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1550.7,,0.23,2,2026-05-07 06:02:39,0000-00-00,1.57,1.81,18.55,49.0,66.5,,18.55,6.48,18.05,2.18,9.36,,,,,,,,,,,,0.73,0,0,1,1,1,0000-00-00 00:00:00,N,29536.0,29536.0,75.0,0.26,2026-05-07,N,N,1778315354.0,0P0001K2II.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMBQZV6,,Pictet ReGeneration (Class I),25.0,1,0,Pictet ReGeneration (Class I),,ReGeneration (Class I),1802,Pictet,109,Global,Income,Pictet ReGeneration (Class I) (Inc),5.0,1.13,0.0,1.13,5.0,0.0,0.0,0,,0,Annually,Interest,0,0,0.0,0.0,17:00,,0,0.0,0.0,0.0,,0,0,1,,0.0,1.13,1.13,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=d5dc8137-a5f4-4cc5-b92a-92bbb44d376e&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0,,0.33,5,,,,,,,,,,,,,,,,,,,,,,,,,1.13,0,0,1,1,1,0000-00-00 00:00:00,N,10272.0,10272.0,7.0,0.07,2026-05-07,N,N,1778315356.0,0P0001PL80.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDB6DB9,E1PY,Pictet Robotics (I GBP),25.0,1,0,Pictet Robotics (I GBP),"The sub-fund seeks capital growth by investing mainly in securities of companies that contribute to and/or profit from the value chain in robotics and enabling technologies.The sub-fund favours companies operating in areas such as Robotics applications and components, automation, autonomous systems, sensors, microcontrollers, 3D printing, data processing, actuation technology as well as image, motion or voice recognition and other enabling technologies and software. 
The sub-fund seeks capital growth by investing mainly in securities of companies that contribute to and/or profit from the value chain in robotics and enabling technologies.The sub-fund favours companies operating in areas such as Robotics applications and components, automation, autonomous systems, sensors, microcontrollers, 3D printing, data processing, actuation technology as well as image, motion or voice recognition and other enabling technologies and software.",Robotics (I GBP),1802,Pictet,134,Technology & Tech Innovations,Accumulation,Pictet Robotics (I GBP) (Acc),5.0,1.09,0.0,1.09,5.0,0.0,0.0,0,,0,Annually,No income,0,67,0.0,0.0,00:00,,0,0.0,0.0,100.0,USD,35,0,1,,0.0,1.09,1.09,Capital,Daily,Close of business in relevant market,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=53833528-1a9e-42c5-87b3-08dfa2ba7d70&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,7782.3,,0.29,4,2026-05-07 06:02:02,0000-00-00,13.0,3.63,46.31,94.02,84.09,,46.31,-9.38,46.33,2.44,-7.38,,,,,,,,,,,,1.09,0,0,1,1,1,2015-10-07 00:00:00,N,41747.0,41747.0,1017.0,2.5,2026-05-07,N,N,1778315357.0,0P0001724P.L,LU1316549283,https://www.fidelity.co.uk/factsheet-data/factsheet/LU1316549283GBP-pictet-robotics-i-gbp/risk-and-rating,LU1316549283GBP,F00000WKOC,PTRIA,6,-4.85085,-5.44462,-5.98225,0.96572,1.02681,0.98738,-0.93666,-0.62792,-0.76014,83.064,77.18,80.419,1.41257,0.77714,0.40764,24.17005,22.54991,22.22086,9.96192,10.78538,9.79917
B8JBCF8,F4SL,Pictet Russian Equities (I GBP),0.0,0,0,Pictet Russian Equities (I GBP),The sub-fund seeks capital growth by investing at least two-thirds of its total assets in a diversified portfolio of the shares of companies whose main business and/or registered office is in Russia.,Russian Equities (I GBP),1802,Pictet,129,Specialist,Accumulation,Pictet Russian Equities (I GBP) (Acc),0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,,0,Annually,No income,0,67,0.0,0.0,17:00,,0,0.0,0.0,100.0,USD,41,0,1,N,0.0,0.2,0.2,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=4b540cbc-2c63-40e0-a899-503f18d11f7e&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1019.1,,-0.6,1,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0,0,1,1,1,2008-01-14 00:00:00,,4858.0,4858.0,927.0,23.58,2022-02-25,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B5169S2,GLO3,Pictet Security (I GBP),25.0,1,0,Pictet Security (I GBP),"The sub-fund seeks capital growth by investing at least two-thirds of its total assets in a diversified portfolio of the shares of companies that contribute to safeguarding the integrity, health and freedom of individuals, companies and governments. The investment universe is not restricted to a specific geographical zone.",Security (I GBP),1802,Pictet,129,Specialist,Income,Pictet Security (I GBP) (Inc),5.0,1.09,0.0,1.09,5.0,0.0,0.0,0,,0,Annually,No income,0,67,0.0,0.0,17:00,,0,0.0,0.0,100.0,USD,39,0,1,N,0.0,1.09,1.09,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=25f14b49-865b-450c-93b1-8d42ab2c1ac8&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,5983.0,,0.29,4,2026-05-07 06:02:10,0000-00-00,9.92,-0.73,9.6,37.1,20.99,,9.6,3.18,21.24,-10.07,-1.87,,,,,,,,,,,,1.09,0,0,1,1,1,2006-11-01 00:00:00,,36263.0,36263.0,1097.0,3.12,2026-05-07,N,N,1778315360.0,0P0000M0RX.L,LU0448836865,https://www.fidelity.co.uk/factsheet-data/factsheet/LU0448836865GBP-pictet-securityi-dy-gbp/risk-and-rating,LU0448836865GBP,F0000045LZ,PTSDG,6,-19.64029,-8.55354,-8.20278,1.20344,1.31178,1.24558,-1.87692,-0.7248,-0.80538,68.133,74.14,70.867,0.43287,0.36724,0.05698,17.02805,16.4378,16.72449,9.88739,9.00254,9.41817
B3ZWZK6,IZS4,Pictet SmartCity (I dy GBP),25.0,1,0,Pictet SmartCity (I dy GBP),"The sub-fund seeks capital growth by investing mainly in securities of companies that contribute to and/or profit from the trend towards urbanisation. The sub-fund favours companies in areas such as mobility and transportation, infrastructure, real estate, sustainable resources management (such as energy efficiency or waste management) as well as enabling technologies and services supporting the development of smart and sustainable cities.",SmartCity (I dy GBP),1802,Pictet,139,Global Equity Income,Income,Pictet SmartCity (I dy GBP) (Inc),5.0,0.89,0.0,0.89,5.0,0.0,0.0,0,,0,Annually,No income,0,67,0.0,0.0,12:00,,0,0.0,0.0,100.0,EUR,46,0,1,N,0.0,0.89,0.89,N/a,Daily,,100.0,0.67,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=fa4e3835-3d8b-4eb6-9055-5425be4734fa&user=hl_website_documents,0.0,0.67,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,881.7,,0.29,3,2026-05-07 06:02:14,0000-00-00,4.06,4.49,6.75,27.27,5.8,,6.75,3.81,14.84,-5.73,-11.82,,,,,,,,,,,,0.89,0,0,1,1,1,2010-05-14 00:00:00,,15561.000000000002,15561.000000000002,-112.0,-0.71,2026-05-07,N,N,1778315361.0,0P0000OMVP.L,LU0503635897,https://www.fidelity.co.uk/factsheet-data/factsheet/LU0503635897GBP-pictet-smart-city-i-dm-gb/risk-and-rating,LU0503635897GBP,F00000IRA0,PCHHG,5,-19.00803,-8.60675,-10.53197,1.07934,1.08035,1.10027,-2.82206,-1.26513,-1.37983,75.616,72.944,71.863,0.32421,0.26975,-0.13506,14.58114,13.44834,14.53337,7.26023,7.04318,7.74811
BMXR3K2,UIK7,Pictet Strategic Credit (I),25.0,1,0,Pictet Strategic Credit (I),"To increase the value of your investment, through income and investment growth.",Strategic Credit (I),1802,Pictet,106,Global Bonds,Accumulation,Pictet Strategic Credit (I) (Acc),5.0,0.52,0.0,0.52,5.0,0.0,0.0,0,,0,Annually,Interest,0,0,0.0,0.0,17:00,,0,0.0,0.0,0.0,,0,0,1,,0.0,0.52,0.52,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7256c55f-a795-4efb-bd59-553e9a7c4ce1&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0,,0.17,2,2026-05-07 06:02:43,0000-00-00,-0.25,-2.5,4.97,11.61,18.72,,4.97,-2.13,8.64,0.01,6.36,,,,,,,,,,,,0.52,0,0,1,1,1,0000-00-00 00:00:00,N,11296.0,11296.0,-16.0,-0.14,2026-05-07,N,N,1778315363.0,0P0001KL8I.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNKB445,QMKA,Pictet Sustainable Emerging Debt Blend (I GBP),25.0,1,0,Pictet Sustainable Emerging Debt Blend (I GBP),"To increase the value of your investment, through income and investment growth.",Sustainable Emerging Debt Blend (I GBP),1802,Pictet,999,,Accumulation,Pictet Sustainable Emerging Debt Blend (I GBP) (Acc),5.0,0.96,0.0,0.96,5.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,17:00,,0,0.0,0.0,0.0,,0,0,1,,0.0,0.96,0.96,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7597b5f3-ab61-4d91-8ad9-c6e5c0c37c6c&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0,,0.36,6,2026-05-07 06:02:36,0000-00-00,-1.49,1.15,13.82,23.42,18.9,,13.82,3.02,5.26,0.97,-4.59,,,,,,,,,,,,0.96,0,0,1,1,1,0000-00-00 00:00:00,N,11446.0,11446.0,15.0,0.13,2026-05-07,N,N,1778315366.0,0P0001IBF4.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
B51SHR3,GLO5,Pictet Timber (P GBP),25.0,1,0,Pictet Timber (P GBP),"The sub-fund seeks capital growth by investing at least two-thirds of its total assets in a diversified portfolio of the shares of companies operating in the financing, plantation and management of forests and wooded regions and/or the processing, production and distribution of timber and other services and products derived from wood. The investment universe is not restricted to a specific geographical zone.",Timber (P GBP),1802,Pictet,129,Specialist,Income,Pictet Timber (P GBP) (Inc),5.0,1.11,0.0,1.11,5.0,0.0,0.0,0,,0,Annually,No income,0,67,0.0,0.0,09:00,,0,0.0,0.0,100.0,USD,53,0,1,N,0.0,1.11,1.11,N/a,Daily,,100.0,1.6,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=261cd4fb-adfd-4a65-8560-a2fb026a6d40&user=hl_website_documents,0.0,1.6,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,645.7,,0.31,4,2026-05-07 06:02:10,0000-00-00,-11.21,-2.07,-2.53,-8.7,-16.07,,-2.53,-16.7,12.44,-9.1,1.13,,,,,,,,,,,,1.11,0,0,1,1,1,2008-09-30 00:00:00,,15088.999999999998,15088.999999999998,77.0,0.51,2026-05-07,N,N,1778315367.0,0P0000Q1QO.L,LU0448837087,https://www.fidelity.co.uk/factsheet-data/factsheet/LU0448837087GBP-pictet-timber-i-dy-gbp/risk-and-rating,LU0448837087GBP,F00000JUIJ,PITII,6,-33.64338,-10.64756,-10.77062,0.71204,0.60913,0.55919,-4.76538,-0.97682,-1.0855,44.154,33.6,30.396,-0.62238,-0.46944,-0.35033,13.62768,15.29898,15.35763,10.80752,13.68211,14.45776
BW01664,BSNMZ,Pictet TR Quest AI (HI GBP),0.0,0,0,Pictet TR Quest AI (HI GBP),,TR Quest AI (HI GBP),1802,Pictet,48,Unclassified,Accumulation,Pictet TR Quest AI (HI GBP) (Acc),5.0,1.46,0.0,1.46,5.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,17:00,,0,0.0,0.0,0.0,,0,0,1,,0.0,1.46,1.46,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ebf932be-930f-4e44-b1b8-1ab2bbd863fb&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,0.36,6,2026-05-07 06:01:56,0000-00-00,1.67,-0.24,-2.68,,,,-2.68,,,,,,,,,,,,,,,,1.46,0,0,1,1,1,0000-00-00 00:00:00,N,9774.0,9774.0,-91.0,-0.92,2026-05-06,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC7GW08,F4RJ,Pictet USA Index (I GBP),25.0,1,0,Pictet USA Index (I GBP),"The aim of this sub-fund is to enable investors to participate in the growth of the US equity market through a vehicle that accurately reflects S&P 500 index movements. However, the sub-fund is not required to hold all securities included in the benchmark index.",USA Index (I GBP),1802,Pictet,110,North America,Accumulation,Pictet USA Index (I GBP) (Acc),5.0,0.29,0.0,0.29,5.0,0.0,0.0,0,,0,Annually,No income,0,67,0.0,0.0,15:00,,1,0.0,0.0,100.0,USD,505,0,1,,0.0,0.29,0.29,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=8c0646bd-c6cb-436f-8f1b-a5456692ffe7&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2601.7,,0.09,5,2026-05-07 06:02:05,0000-00-00,5.28,4.65,28.43,66.79,83.76,,28.43,2.5,26.7,-0.83,11.1,,,,,,,,,,,,0.29,0,0,1,1,1,2008-10-30 00:00:00,,52804.99999999999,52804.99999999999,614.0,1.18,2026-05-06,N,N,1778315370.0,0P0000XX6H.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
