sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear,yahoo_timestamp,yahoo_symbol,ft_symbol,ft_xid,ft_alpha_1y,ft_beta_1y,ft_information_ratio_1y,ft_r_squared_1y,ft_sharpe_ratio_1y,ft_standard_deviation_1y,ft_alpha_3y,ft_beta_3y,ft_information_ratio_3y,ft_r_squared_3y,ft_sharpe_ratio_3y,ft_standard_deviation_3y,ft_alpha_5y,ft_beta_5y,ft_information_ratio_5y,ft_r_squared_5y,ft_sharpe_ratio_5y,ft_standard_deviation_5y
B5T81S4,049R,SVS Brooks Macdonald Blueprint Cautious Growth,25.0,1,0,Brooks Macdonald Blueprint Cautious Growth,"The Fund aims to provide capital growth, that is, to increase the value of an investment, over a minimum of 5 years, through a diversified portfolio of assets. The investments held may also provide some income (such as interest and dividends), although this is of secondary importance.",Blueprint Cautious Growth,1160,Brooks Macdonald,131,Mixed Investment 20-60% Shares,Accumulation,SVS Brooks Macdonald Blueprint Cautious Growth (Acc),0.0,0.95,0.0,0.95,0.0,0.0,1.0,0,,0,Bi-annually,Dividend,0,59,7.0,6.0,12:00,,0,3.96,2.99,1.0,GBP,28,0,0,N,0.0,0.95,0.95,N/a,Daily,,100.0,0.02,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=4ac01852-50c3-4388-88cf-0ed5e617ef70&user=hl_website_documents,2.34,0.02,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,1.0,65.3,,0.45,4,2025-08-28 06:00:59,0000-00-00,3.32,1.79,4.89,12.92,21.97,,4.89,9.84,-1.99,-5.47,14.27,,,,,,,,,,,,0.95,0,1,1,1,1,2004-12-20 00:00:00,,193.2,193.2,-0.4,-0.21,2025-08-11,N,GB00B5T81S44,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B5T81S44GBP-svs-brooks-macdonald-blueprint-balanced-cautious-growth-fund-a-accumulation/risk-and-rating,GB00B5T81S44GBP,F00000MNLU,BMCAA,4.0,-1.74413,-1.24583,-0.5316,0.78467,0.66653,0.7731,-1.22034,-0.58382,-0.39315,89.073,81.16,82.004,0.09523,0.00265,0.28451,4.74334,5.13034,5.90634,1.99536,3.17954,2.96461,1756537626.0,0P0000TO4Q.L,,,,,,,,,,,,,,,,,,,,
B054QL9,WT13,SVS Brooks Macdonald Blueprint Defensive Income,25.0,1,0,Brooks Macdonald Blueprint Defensive Income,"The Fund aims to provide income, that is, money paid out from your investment, such as interest from bonds or dividends from shares, over a minimum of 5 years.",Blueprint Defensive Income,1160,Brooks Macdonald,137,Mixed Investment 0-35% Shares,Income,SVS Brooks Macdonald Blueprint Defensive Income (Inc),0.0,0.96,0.0,0.96,0.0,0.0,1.0,0,,0,Quarterly,Dividend,0,59,7.0,6.0,12:00,,0,4.55,3.57,1.0,GBP,22,0,0,N,0.0,0.96,0.96,N/a,Daily,,100.0,0.03,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=db14781e-1844-492b-a93d-fb478bccae6a&user=hl_website_documents,4.4,0.03,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,1.0,12.8,,0.46,4,2025-08-28 06:01:43,0000-00-00,2.21,1.4,4.16,9.72,11.76,,4.16,7.81,-2.3,-6.36,8.78,,,,,,,,,,,,0.96,0,1,1,1,1,2004-12-20 00:00:00,,117.5,117.5,-0.2,-0.17,2025-08-11,N,GB00B054QL91,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B054QL91GBP-svs-brooks-macdonald-blueprint-defensive-income-fund-a-income/risk-and-rating,GB00B054QL91GBP,F000001XGE,BMDAI,3.0,-0.8994,-1.09738,-0.34521,0.58954,0.5956,0.68825,-0.66538,-0.30009,-0.10924,85.213,81.987,80.756,-0.13018,-0.31761,-0.07078,2.59093,4.08783,4.4976,1.95605,2.99939,2.67789,1756537629.0,0P0000G1VT.L,,,,,,,,,,,,,,,,,,,,
BDX8Y87,JPCN,SVS Brooks Macdonald Strategic Growth (Class A),25.0,1,0,Brooks Macdonald Strategic Growth (Class A),"The Fund aims to provide capital growth, that is, to increase the value of an investment, over a minimum of 5 years, primarily by investing in global markets.",Strategic Growth (Class A),1160,Brooks Macdonald,115,Flexible Investment,Accumulation,SVS Brooks Macdonald Strategic Growth (Class A) (Acc),0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,24,0,0,,0.0,1.0,1.0,N/a,Daily,,100.0,0.01,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=66e4b398-3711-4659-be5a-89067c8e6f89&user=hl_website_documents,0.0,0.01,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,53.7,,0.5,3,2025-08-28 06:01:20,0000-00-00,6.75,2.96,8.22,22.12,37.93,,8.22,14.7,-1.61,-9.3,24.53,,,,,,,,,,,,1.0,0,1,1,1,1,2013-10-16 00:00:00,,212.1,212.1,0.1,0.05,2025-08-27,N,GB00BDX8Y871,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BDX8Y871GBP-svs-brooks-macdonald-blueprint-strategic-growth-fund-a-accumulation/risk-and-rating,GB00BDX8Y871GBP,F00000QK4X,BMSAA,5.0,-2.81045,-1.65212,-2.70764,0.90913,0.78722,0.87659,-1.22652,-0.73362,-0.8668,90.587,78.833,78.34,0.33568,0.38897,0.47644,9.28011,8.18355,9.68039,2.98134,4.23101,4.66809,1756537632.0,0P0000ZR4A.L,,,,,,,,,,,,,,,,,,,,
BP4VN26,KORE,SVS Brown Shipley Balanced I,25.0,1,0,Brown Shipley Balanced Class I,The Fund aims to achieve growth through a combination of capital and income over the medium term (at least five years).,Balanced Class I,130,Brown Shipley,107,Mixed Investment 40-85% Shares,Accumulation,SVS Brown Shipley Balanced I (Acc),0.0,1.12,0.0,1.12,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,100.0,GBP,82,0,0,,0.0,1.12,1.12,N/a,Daily,,100.0,0.02,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a8b52769-606a-41e5-a180-97beaaa4f7d7&user=hl_website_documents,0.0,0.02,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,576.1,,0.37,5,2025-08-28 06:01:21,0000-00-00,5.03,2.11,7.3,18.01,21.74,,7.3,13.17,-2.82,-11.66,16.78,,,,,,,,,,,,1.12,0,1,1,1,1,2014-07-29 00:00:00,,168.95,168.95,0.31,0.18,2025-08-11,N,,,GB00BP4VN261,,,,,,,,,,,,,,,,,,,,,,,,,1756537634.0,0P00013PGK.L,GB00BP4VN261:GBP,77322369,-0.86,0.97,-0.57,93.7,0.51,,-1.36,0.88,-0.64,85.27,0.29,,-3.43,0.99,-0.99,82.24,0.25,
BP4VN37,KORF,SVS Brown Shipley Balanced I,25.0,1,0,Brown Shipley Balanced Class I,The Fund aims to achieve growth through a combination of capital and income over the medium term (at least five years).,Balanced Class I,130,Brown Shipley,107,Mixed Investment 40-85% Shares,Income,SVS Brown Shipley Balanced I (Inc),0.0,1.12,0.0,1.12,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,100.0,GBP,82,0,0,,0.0,1.12,1.12,N/a,Daily,,100.0,0.02,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=04d3b25c-1753-454b-95c0-263d52ed0628&user=hl_website_documents,0.0,0.02,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,576.1,,0.37,5,2025-08-28 06:01:21,0000-00-00,5.03,2.11,7.29,18.11,21.83,,7.29,13.29,-2.83,-11.67,16.79,,,,,,,,,,,,1.12,0,1,1,1,1,2014-07-29 00:00:00,,142.85000000000002,142.85000000000002,0.26,0.18,2025-08-11,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756537637.0,0P00013PGL.L,GB00BP4VN261:GBP,77322369,-0.86,0.97,-0.57,93.7,0.51,,-1.36,0.88,-0.64,85.27,0.29,,-3.43,0.99,-0.99,82.24,0.25,
BP4VN60,KORI,SVS Brown Shipley Cautious (Class I),0.0,0,0,Brown Shipley Cautious (Class I),The Fund aims to achieve growth through a combination of capital and income over the medium term (at least five years).,Cautious (Class I),130,Brown Shipley,137,Mixed Investment 0-35% Shares,Accumulation,SVS Brown Shipley Cautious (Class I) (Acc),0.0,1.28,0.0,1.28,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,100.0,GBP,45,0,0,,0.0,1.28,1.28,N/a,Daily,,100.0,0.02,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=d5f0b71f-55d6-483f-8e01-4fd3be11405f&user=hl_website_documents,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.1,,0.53,5,2025-08-28 06:01:21,0000-00-00,2.75,1.76,4.4,10.81,6.0,,4.4,8.8,-2.45,-10.73,7.15,,,,,,,,,,,,1.28,0,1,1,1,1,2014-07-29 00:00:00,N,128.0,128.0,-0.03,-0.02,2025-08-11,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756537639.0,0P00013PGO.L,GB00BP4VN261:GBP,77322369,-0.86,0.97,-0.57,93.7,0.51,,-1.36,0.88,-0.64,85.27,0.29,,-3.43,0.99,-0.99,82.24,0.25,
BP4VN71,KORJ,SVS Brown Shipley Cautious (Class I),0.0,0,0,Brown Shipley Cautious (Class I),The Fund aims to achieve growth through a combination of capital and income over the medium term (at least five years).,Cautious (Class I),130,Brown Shipley,137,Mixed Investment 0-35% Shares,Income,SVS Brown Shipley Cautious (Class I) (Inc),0.0,1.28,0.0,1.28,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,100.0,GBP,45,0,0,,0.0,1.28,1.28,N/a,Daily,,100.0,0.02,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=9ac078a9-aee2-4a0f-9170-84646833446f&user=hl_website_documents,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.1,,0.53,5,2025-08-28 06:01:21,0000-00-00,2.77,1.78,4.55,10.98,6.14,,4.55,8.8,-2.44,-10.73,7.15,,,,,,,,,,,,1.28,0,1,1,1,1,2014-07-29 00:00:00,N,103.23,103.23,-0.02,-0.02,2025-08-11,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756537641.0,0P00013PGP.L,GB00BP4VN261:GBP,77322369,-0.86,0.97,-0.57,93.7,0.51,,-1.36,0.88,-0.64,85.27,0.29,,-3.43,0.99,-0.99,82.24,0.25,
B3K4J72,HUD3,SVS Brown Shipley Dynamic I,25.0,1,0,Brown Shipley Dynamic Class I,The Fund aims to achieve growth through a combination of capital and income over the long term (at least ten years).,Dynamic Class I,130,Brown Shipley,115,Flexible Investment,Accumulation,SVS Brown Shipley Dynamic I (Acc),0.0,1.09,0.0,1.09,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,100.0,GBP,0,0,0,N,0.0,1.09,1.09,N/a,Daily,,100.0,0.01,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=52abadb2-4d5b-4d89-9f0b-18ccdc2ea1a2&user=hl_website_documents,0.0,0.01,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,147.6,,0.34,4,2025-08-28 06:01:18,0000-00-00,6.33,2.21,9.18,22.94,37.31,,9.18,15.97,-2.91,-9.45,23.35,,,,,,,,,,,,1.09,0,1,1,1,1,2003-01-20 00:00:00,,289.21000000000004,289.21000000000004,0.87,0.3,2025-08-11,N,,,GB00B3K4J724,,,,,,,,,,,,,,,,,,,,,,,,,1756537642.0,0P0000MQ28.L,GB00B3K4J724:GBP,27261077,-1.11,1.05,-0.38,94.38,0.56,,-1.85,0.98,-0.6,85.5,0.43,,-3.75,1.06,-0.77,82.36,0.45,
B3K4MR3,HUD2,SVS Brown Shipley Dynamic I,25.0,1,0,Brown Shipley Dynamic Class I,The Fund aims to achieve growth through a combination of capital and income over the long term (at least ten years).,Dynamic Class I,130,Brown Shipley,115,Flexible Investment,Income,SVS Brown Shipley Dynamic I (Inc),0.0,1.09,0.0,1.09,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,100.0,GBP,0,0,0,N,0.0,1.09,1.09,N/a,Daily,,100.0,0.01,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e32a98d6-8e8b-48e2-a63d-cd89e5d913d1&user=hl_website_documents,0.0,0.01,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,147.6,,0.34,4,2025-08-28 06:01:18,0000-00-00,6.33,2.21,9.18,22.93,37.3,,9.18,15.97,-2.91,-9.46,23.35,,,,,,,,,,,,1.09,0,1,1,1,1,2003-01-20 00:00:00,,251.34,251.34,0.75,0.3,2025-08-11,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756537645.0,0P0000MQ27.L,GB00B3K4J724:GBP,27261077,-1.11,1.05,-0.38,94.38,0.56,,-1.85,0.98,-0.6,85.5,0.43,,-3.75,1.06,-0.77,82.36,0.45,
B3NGWQ5,HUD0,SVS Brown Shipley Growth Class I,25.0,1,0,Brown Shipley Growth Class I,"The Fund aims to achieve returns through a focus on assets the Investment Manager believes will generate capital growth, as well as income, over the medium-long term (at least seven years).",Growth Class I,130,Brown Shipley,107,Mixed Investment 40-85% Shares,Income,SVS Brown Shipley Growth Class I (Inc),0.0,1.06,0.0,1.06,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,100.0,GBP,0,0,0,N,0.0,1.06,1.06,N/a,Daily,,100.0,0.01,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3fe49661-7561-4a07-9b9b-6fee77d4bcf5&user=hl_website_documents,0.0,0.01,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,349.3,,0.31,4,2025-08-28 06:01:18,0000-00-00,6.91,3.36,9.67,22.1,31.7,,9.67,14.73,-2.96,-10.2,20.12,,,,,,,,,,,,1.06,0,1,1,1,1,2003-01-20 00:00:00,,238.2,238.2,0.1,0.04,2025-08-27,N,,,GB00B3NGWQ53,,,,,,,,,,,,,,,,,,,,,,,,,1756537648.0,0P0000MQ25.L,GB00B3NGWQ53:GBP,27261078,-0.47,1.16,0.08,92.47,0.56,,-0.66,0.99,-0.23,83.22,0.39,,-2.48,1.12,-0.46,80.57,0.38,
B3NNSP7,HUD1,SVS Brown Shipley Growth Class I,25.0,1,0,Brown Shipley Growth Class I,"The Fund aims to achieve returns through a focus on assets the Investment Manager believes will generate capital growth, as well as income, over the medium-long term (at least seven years).",Growth Class I,130,Brown Shipley,107,Mixed Investment 40-85% Shares,Accumulation,SVS Brown Shipley Growth Class I (Acc),0.0,1.06,0.0,1.06,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,100.0,GBP,0,0,0,N,0.0,1.06,1.06,N/a,Daily,,100.0,0.01,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=00d2835e-3923-4f2b-b1d9-43f009343561&user=hl_website_documents,0.0,0.01,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,349.3,,0.31,4,2025-08-28 06:01:18,0000-00-00,6.93,3.4,9.7,22.14,31.76,,9.7,14.74,-2.96,-10.19,20.11,,,,,,,,,,,,1.06,0,1,1,1,1,2003-01-20 00:00:00,,282.90000000000003,282.90000000000003,0.1,0.04,2025-08-27,N,,,GB00B3NNSP77,,,,,,,,,,,,,,,,,,,,,,,,,1756537649.0,0P0000MQ26.L,GB00B3NNSP77:GBP,27261079,-0.46,1.16,0.08,92.52,0.57,,-0.65,0.99,-0.22,83.25,0.39,,-2.48,1.12,-0.46,80.6,0.38,
B3QCN23,HUC8,SVS Brown Shipley Income Class I,25.0,1,0,Brown Shipley Income Class I,"The Fund aims to achieve returns through a focus on assets the Investment Manager believes will generate income, as well as capital growth, over the medium term (at least five years).",Income Class I,130,Brown Shipley,131,Mixed Investment 20-60% Shares,Income,SVS Brown Shipley Income Class I (Inc),0.0,1.09,0.0,1.09,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,100.0,GBP,0,0,0,N,0.0,1.09,1.09,N/a,Daily,,100.0,0.02,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=6032f139-c4bd-40b7-9790-ae7479a8ca85&user=hl_website_documents,0.0,0.02,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,145.0,,0.34,4,2025-08-28 06:01:18,0000-00-00,3.97,2.28,6.3,14.94,16.98,,6.3,11.23,-2.78,-9.93,12.99,,,,,,,,,,,,1.09,0,1,1,1,1,2003-01-20 00:00:00,,140.55,140.55,0.11,0.08,2025-08-11,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756537651.0,0P0000MQ23.L,GB00B3NNSP77:GBP,27261079,-0.46,1.16,0.08,92.52,0.57,,-0.65,0.99,-0.22,83.25,0.39,,-2.48,1.12,-0.46,80.6,0.38,
B3QCN45,HUC9,SVS Brown Shipley Income Class I,25.0,1,0,Brown Shipley Income Class I,"The Fund aims to achieve returns through a focus on assets the Investment Manager believes will generate income, as well as capital growth, over the medium term (at least five years).",Income Class I,130,Brown Shipley,131,Mixed Investment 20-60% Shares,Accumulation,SVS Brown Shipley Income Class I (Acc),0.0,1.09,0.0,1.09,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,100.0,GBP,0,0,0,N,0.0,1.09,1.09,N/a,Daily,,100.0,0.02,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=212e7fcd-ec84-45d5-b5a7-e84ae61d4059&user=hl_website_documents,0.0,0.02,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,145.0,,0.34,4,2025-08-28 06:01:18,0000-00-00,3.97,2.27,6.29,14.95,16.99,,6.29,11.25,-2.78,-9.93,12.99,,,,,,,,,,,,1.09,0,1,1,1,1,2003-01-20 00:00:00,,216.29,216.29,0.17,0.08,2025-08-11,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756537655.0,0P0000MQ24.L,GB00B3NNSP77:GBP,27261079,-0.46,1.16,0.08,92.52,0.57,,-0.65,0.99,-0.22,83.25,0.39,,-2.48,1.12,-0.46,80.6,0.38,
B3WCDF0,MTQ3,SVS Cornelian Cautious (Class D),25.0,1,0,Cornelian Asset Managers Limited Cornelian Cautious (Class D),"The objective of the Fund is to achieve long term capital growth and income delivering average annual investment returns (total returns, net of fees) of at least RPI + 1.5% over a five to seven year investment cycle.Ordinarily the assets will be invested in direct and indirect investments with a balance between fixed income and equity investments. To enable the creation of a diversified portfolio the Fund may also invest in other transferable securities and collective investment schemes. There is no specific limit in exposure to any sector or geographic area. There may be occasions when it is deemed necessary to hold a high level of cash or short dated government bonds. Derivatives and forward transactions may be used for Efficient Portfolio Management.

This Fund is managed within Cornelian risk level B on a risk scale of A to E (with A being the lowest risk and E being the highest risk). For details on which risk level is most suitable for investors please see Appendix VI. The Fund is one of a range of funds designed to achieve their RPI+ objectives whilst each being managed below an upper expected risk limit. This upper expected risk limit is expressed using the upper expected volatility of the Fund calculated by an independent third party and is based on the historical volatility of the asset classes held in the Fund. The upper expected volatility may change from time to time and the current upper expected volatility at any time is available at www.cornelianam.com/about-us/svs-cornelian-funds/. The Funds upper expected volatility is not the same as the Funds actual (or historic) share price volatility. Details of the 65methodology employed to calculate the upper expected volatility can be found in Appendix VI of the Prospectus or from the Investment Advisers web-site.",Cornelian Cautious (Class D),1638,Cornelian Asset Managers Limited,157,Volatility Managed,Accumulation,SVS Cornelian Cautious (Class D) (Acc),0.0,0.8,0.0,0.8,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,0,0,0,N,0.0,0.8,0.8,N/a,Daily,,100.0,0.03,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=4f2404c6-ec85-484a-84f5-9e5716532d93&user=hl_website_documents,0.0,0.03,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,135.5,,0.3,5,2025-08-28 06:01:24,0000-00-00,3.0,2.63,4.53,13.79,18.89,,4.53,12.11,-2.9,-5.11,10.11,,,,,,,,,,,,0.8,0,1,1,1,1,2005-04-11 00:00:00,,257.86,257.86,-0.1,-0.04,2025-08-11,N,GB00B3WCDF03,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B3WCDF03GBP-svs-cornelian-cautious-fund-d-acc/risk-and-rating,GB00B3WCDF03GBP,F00000M84K,COCAA,4.0,-0.49538,0.48634,1.14811,0.89686,0.80092,0.85397,-0.48272,0.22547,0.4289,90.343,80.504,78.121,0.09231,0.04534,0.20963,3.83475,5.51178,5.66843,1.27114,2.6952,2.77497,1756537658.0,0P0000SO0T.L,,,,,,,,,,,,,,,,,,,,
B3XLXY5,MTQ2,SVS Cornelian Cautious (Class D),25.0,1,0,Cornelian Asset Managers Limited Cornelian Cautious (Class D),"The objective of the Fund is to achieve long term capital growth and income delivering average annual investment returns (total returns, net of fees) of at least RPI + 1.5% over a five to seven year investment cycle.Ordinarily the assets will be invested in direct and indirect investments with a balance between fixed income and equity investments. To enable the creation of a diversified portfolio the Fund may also invest in other transferable securities and collective investment schemes. There is no specific limit in exposure to any sector or geographic area. There may be occasions when it is deemed necessary to hold a high level of cash or short dated government bonds. Derivatives and forward transactions may be used for Efficient Portfolio Management.

This Fund is managed within Cornelian risk level B on a risk scale of A to E (with A being the lowest risk and E being the highest risk). For details on which risk level is most suitable for investors please see Appendix VI. The Fund is one of a range of funds designed to achieve their RPI+ objectives whilst each being managed below an upper expected risk limit. This upper expected risk limit is expressed using the upper expected volatility of the Fund calculated by an independent third party and is based on the historical volatility of the asset classes held in the Fund. The upper expected volatility may change from time to time and the current upper expected volatility at any time is available at www.cornelianam.com/about-us/svs-cornelian-funds/. The Funds upper expected volatility is not the same as the Funds actual (or historic) share price volatility. Details of the 65methodology employed to calculate the upper expected volatility can be found in Appendix VI of the Prospectus or from the Investment Advisers web-site.",Cornelian Cautious (Class D),1638,Cornelian Asset Managers Limited,157,Volatility Managed,Income,SVS Cornelian Cautious (Class D) (Inc),0.0,0.8,0.0,0.8,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,0,0,0,N,0.0,0.8,0.8,N/a,Daily,,100.0,0.03,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=9b098843-26c0-45fc-b7a7-32e30d7f400d&user=hl_website_documents,0.0,0.03,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,135.5,,0.3,5,2025-08-28 06:01:24,0000-00-00,3.02,2.63,4.53,13.79,18.9,,4.53,12.11,-2.9,-5.1,10.11,,,,,,,,,,,,0.8,0,1,1,1,1,2005-04-11 00:00:00,,166.89,166.89,-0.06,-0.04,2025-08-11,N,GB00B3XLXY53,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B3XLXY53GBP-svs-cornelian-cautious-fund-d-inc/risk-and-rating,GB00B3XLXY53GBP,F00000M84G,COCAI,4.0,-0.49627,0.48653,1.14736,0.89787,0.80232,0.85497,-0.48228,0.22463,0.42829,90.321,80.415,78.118,0.09214,0.04518,0.20925,3.83949,5.52469,5.67551,1.27246,2.7012,2.77634,1756537659.0,0P0000SO0P.L,,,,,,,,,,,,,,,,,,,,
